Gattung,Art,Name,Deutsch,Familie,Farbe,Fühler,VFOS,HFOS,VFUS,HFUS,Fransen,Schwänzchen,Raupenfutterpflanze,Puppe,anderes,_images
Iphiclides,podalirius,Iphiclides podalirius,Segelfalter,Papilionidae,weiss,,zebraartige Bänderung,,,,,ja,Schwarzdorn;Felsenkirsche,,,Iphiclides podalirius_17051W.JPG; paste-e1d6b1431d65350e73b0e751622944fd455c3f65.jpg
Papilio,machaon,Papilio machaon,Schwalbenschwanz,Papilionidae,gelb,,gelbe Halbmonde,,,,,ja,Doldenblütler,,,Papilio machaon_45378W.JPG; paste-c562662b3a07a5ea620ba6972073395ea2bb9c11.jpg
Parnassius,apollo,Parnassius apollo,Apollofalter,Papilionidae,weiss,undeutlich geringelt,,2 rote Augenflecken,,,,,weisser Mauerpfeffer,,,apollo26.jpg; paste-454e7566b2486181ac8a58cd015d1cdd6a1a79e8.jpg
Parnassius,mnemosyne,Parnassius mnemosyne,Schwarzer Apollo,Papilionidae,weiss,,schwarze Augenflecken,,,,,,Lerchensporn-Arten,,,Parnassius mnemosyne_52154W.JPG; paste-1ddcae868d91f849bcd35df7f67a49ec9fd463a6.jpg
Parnassius,phoebus,Parnassius phoebus,Alpenapollo,Papilionidae,weiss,geringelt,1-2 rote Augenflecken,2 rote Augenflecken,,,,,Bewimperter Steinbrech,,,Parnassius_phoebus_m_OS.jpg; paste-31b300157e172de9afe4fe66684e47d9dc83e998.jpg
Anthocharis,cardamines,Anthocharis cardamines,Aurorafalter,Pieridae,weiss; orange,,orangerote Ecken; dunkle Apikalspitzen,,,olivgrün marmoriert,,,Brassicaceae; Cardamine pratensis,Gürtelpuppe,alpennordseite artspezifisch,Anthocharis cardamines_45881W.JPG; Anthocharis cardamines_46948W.JPG; paste-60a738a7f4f407ac1ae16ae81497b2bd32391349.jpg
Aporia,crataegi,Aporia crataegi,Baumweißling,Pieridae,weiss,,schwarze Adern,schwarze Adern,schwarze Adern,schwarze Adern,,,Rosengewächse;Weissdorn,Gürtelpuppe,Nachtfalter,Aporia crataegi_43064W.JPG; Aporia crataegi_05859W.JPG; paste-9f691f73461d3a8c4581dfe135bdda542a27f473.jpg
Pieris,brassicae,Pieris brassicae,Großer Kohlweißling,Pieridae,weiss,,2 schwarze Postdiskalflecken;Apikalfleck konkav;Apikalfleck bis Flügelmitte;Aderdreiecke,,2 schwarze Flecke,gelblich-weiss,,,Brassicaceae,Gürtelpuppe,,brassicae12.jpg; Pieris brassicae_52145W.JPG; Pieris brassicae_52908W.JPG; paste-5cbc6d6606446cf8261dc17499870b129ceaa3e3.jpg
Pieris ,bryoniae,Pieris  bryoniae,Bergweißling,Pieridae,weiss,,2 Postdiskalflecken,,,dunkel geadert,,,Brassicaceae,Gürtelpuppe,,bryoniae57.jpg; Pieris bryoniae_45572W.JPG; paste-d2aa19f77e90d23390cf9bac6d61c01a97ca242b.jpg
Pieris,mannii,Pieris mannii,Karstweißling,Pieridae,weiss,,2 Postdiskalflecken; 1 Halbmondförmiger Postdiskalfleck; Spitzenfleck ,,,gelblich-weiss,,,Brassicaceae; Schleifenblume,Gürtelpuppe,,mannii54.jpg; Pieris mannii_46578W.JPG; paste-e65030b5bb3565e1b210d7d08f9ec0c11c788d34.jpg
